SCHCNO,CYPMD_ID,SURNAME,FORENAMES,SEX,DOB,AGE,LAESTAB,URN,UKPRN,ULN,PTSPE,GPTSPE,CampID_0,CampID_1
C0001,CYP0000001,Rimmer,Arnold,M,12/11/2008,16,8604070,142313,10004270,9963334018,5.33,4.82,,
C0002,CYP0000002,Picard,Blackadder,M,30/06/2009,16,8604070,142313,10004270,,4.66,3.9,,
C0003,CYP0000003,Organa,Din,M,21/02/2009,16,8604070,142313,10004270,,3.8,3.54,,
C0004,CYP0000004,Corbett,Rumpole,M,14/03/2007,18,8604070,142313,10004270,,,,,
C0005,CYP0000005,Baldrick,Miranda,F,27/12/2008,16,8604070,142313,10004270,5231494220,5.35,4.48,,
C0006,CYP0000006,Syndulla,Ginevra,F,02/03/2009,16,8604070,142313,10004270,,,,,
C0007,CYP0000007,Sisko,Jacob,M,24/11/2007,17,8604070,142313,10004270,1240251661,4.91,4.84,,
C0008,CYP0000008,Kirk,Kira,F,27/07/2008,17,8604070,142313,10004270,2137651678,,,,
C0001,CYP0000009,Weasley,Nyota,F,23/12/2008,16,2114505,100974,10002183,3119634399,3.36,2.5,,
C0002,CYP0000010,Umbridge,Jean-Luc,M,16/03/2009,16,2114505,100974,10002183,5047709743,6.38,5.63,,
C0003,CYP0000011,Harris,Trigger,F,03/09/2008,16,2114505,100974,10002183,4919706735,6.14,5.84,,
C0004,CYP0000012,Yar,Clegg,M,31/05/2007,18,2114505,100974,10002183,7867414708,5.37,4.38,,
C0005,CYP0000013,Delacour,Lisa,F,15/10/2006,18,2114505,100974,10002183,4504793184,5.24,4.71,,
C0006,CYP0000014,Solo,Han,M,25/11/2006,18,2114505,100974,10002183,,3.77,3.23,,
C0007,CYP0000015,Wren,Chirrut,M,24/05/2009,16,2114505,100974,10002183,2064746525,,,,
C0008,CYP0000016,McGonagall,Woody,M,08/10/2008,16,2114505,100974,10002183,1252860896,,,,
C0009,CYP0000017,Nerys,Baldrick,M,10/08/2009,16,2114505,100974,10002183,3315992115,4.88,4.0,,
C0010,CYP0000018,Uhura,Kathryn,F,21/10/2008,16,2114505,100974,10002183,6816663775,4.76,4.11,,
C0001,CYP0000019,Sarek,Hyacinth,F,27/10/2007,17,2114507,100975,10002184,,,,,
C0002,CYP0000020,Rogers,Nyota,F,07/01/2009,16,2114507,100975,10002184,5618742930,4.2,3.34,,
C0003,CYP0000021,Kirk,James,F,09/09/2006,18,2114507,100975,10002184,4645120421,,,,
C0004,CYP0000022,Sarek,Daphne,F,25/11/2007,17,2114507,100975,10002184,9526836552,,,,
C0005,CYP0000023,Solo,Deanna,F,13/06/2009,16,2114507,100975,10002184,3090237817,,,,
C0006,CYP0000024,Weasley,Hyacinth,F,03/10/2007,17,2114507,100975,10002184,1245522987,2.15,1.99,,
C0001,CYP0000025,Umbridge,Edmund,M,31/12/2008,16,2136327,101173,10008488,3446737272,4.46,4.42,,
C0002,CYP0000026,Delacour,Manny,M,13/01/2008,17,2136327,101173,10008488,,4.59,3.92,,
C0001,CYP0000027,Meldrew,Wendy,F,17/07/2009,16,8808003,130648,10002435,5278201677,,,SDC-MAIN,SDC-MAIN
C0002,CYP0000028,Simpson,Edmund,M,21/11/2007,17,8808003,130648,10002435,3271782991,5.7,5.15,SDC-DIGITAL,SDC-DIGITAL
C0003,CYP0000029,Dax,Mickey,M,24/01/2009,16,8808003,130648,10002435,8377088167,,,SDC-DIGITAL,SDC-DIGITAL
C0004,CYP0000030,Pearce,Hyacinth,F,21/01/2007,18,8808003,130648,10002435,,6.78,6.62,SDC-NORTH,SDC-NORTH
C0005,CYP0000031,Meldrew,Rose,F,21/08/2003,22,8808003,130648,10002435,3343292475,6.96,6.38,SDC-MAIN,SDC-MAIN
C0006,CYP0000032,Imwe,Rodney,M,07/01/2009,16,8808003,130648,10002435,9051829827,4.49,4.25,SDC-MAIN,SDC-MAIN
C0007,CYP0000033,Crusher,Beverly,F,31/03/2003,22,8808003,130648,10002435,4482141802,,,SDC-DIGITAL,SDC-DIGITAL
C0008,CYP0000034,Dinkley,Yogi,M,25/04/2006,19,8808003,130648,10002435,,1.76,0.89,SDC-MAIN,SDC-MAIN
C0009,CYP0000035,Baldrick,Stewie,M,22/01/2000,25,8808003,130648,10002435,7482848011,5.1,5.07,SDC-NORTH,SDC-NORTH
C0010,CYP0000036,Djarin,Din,F,09/02/2008,17,8808003,130648,10002435,5791662169,3.6,3.41,SDC-MAIN,SDC-MAIN
C0011,CYP0000037,Dinkley,Rumpole,M,07/10/2007,17,8808003,130648,10002435,9249648005,4.18,3.28,SDC-DIGITAL,SDC-DIGITAL
C0012,CYP0000038,Kenobi,Bridget,F,09/12/2007,17,8808003,130648,10002435,9333798503,3.97,3.07,SDC-DIGITAL,SDC-DIGITAL
C0013,CYP0000039,Calrissian,Sybil,F,10/04/2009,16,8808003,130648,10002435,6679017210,3.85,3.06,SDC-DIGITAL,SDC-DIGITAL
C0014,CYP0000040,Pearce,Poe,M,31/12/2005,19,8808003,130648,10002435,1855256552,,,SDC-MAIN,SDC-DIGITAL
C0015,CYP0000041,Jones,Bernard,M,17/03/2007,18,8808003,130648,10002435,2047905204,3.22,3.21,SDC-MAIN,SDC-MAIN
C0016,CYP0000042,Bashir,Reginald,M,07/01/2009,16,8808003,130648,10002435,5816198518,,,SDC-NORTH,SDC-NORTH
C0017,CYP0000043,Featherstone,Beverly,F,18/05/2006,19,8808003,130648,10002435,8995059760,4.53,4.25,SDC-DIGITAL,SDC-DIGITAL
C0018,CYP0000044,Solo,Baldrick,M,20/02/2009,16,8808003,130648,10002435,,2.2,2.06,SDC-MAIN,SDC-MAIN
C0019,CYP0000045,Picard,Edmund,M,05/06/2008,17,8808003,130648,10002435,1267429212,2.92,1.97,SDC-MAIN,SDC-DIGITAL
C0020,CYP0000046,Calrissian,Padme,F,04/04/2007,18,8808003,130648,10002435,4856070374,5.82,5.55,SDC-NORTH,SDC-NORTH
C0021,CYP0000047,Bunny,Sabine,F,06/11/2005,19,8808003,130648,10002435,3294043548,3.02,2.94,SDC-NORTH,SDC-NORTH
C0022,CYP0000048,Kryze,Maggie,F,21/04/2008,17,8808003,130648,10002435,,3.53,3.15,SDC-NORTH,SDC-NORTH
C0023,CYP0000049,Spencer,Blackadder,M,28/02/2000,25,8808003,130648,10002435,,,,SDC-DIGITAL,SDC-DIGITAL
C0024,CYP0000050,Fawlty,Fred,M,02/01/2007,18,8808003,130648,10002435,,3.73,3.03,SDC-NORTH,SDC-NORTH
C0025,CYP0000051,Dameron,Clegg,M,15/09/2008,16,8808003,130648,10002435,6906898409,4.17,3.97,SDC-DIGITAL,SDC-DIGITAL
