CYPMD_ID,SURNAME,FORENAMES,SEX,DOB,AGE,P_INCL,P_INCL_aims,attendance_year_0,attendance_year_1,attendance_year_2,src_laestab_0,src_laestab_1,src_laestab_2,LAESTAB,URN,UKPRN,ULN,KS4_DISADVANTAGE,ALEV,TOTENTS_ALEV,TOTPTSE_ALEV,ACAD,TOTENTS_ACAD,TOTPTSE_ACAD,TLEV,TOTENTS_TLEV,TOTPTSE_TLEV,AGEN,TOTENTS_AGEN,TOTPTSE_AGEN,TechCert,TOTENTS_TechCert,TOTPTSE_TechCert,TLEVEL,TOTENTS_TLEVEL,TOTPTSE_TLEVEL,L3_FLAG,TechCert_nodisc,L2VOC_nodisc,TLEV_nodisc,TLEV_denom,AGEN_nodisc,AGEN_denom,LearningAimReference,INSCOPE_E,PROGRESS_E,BASE_pts_E,BEST_E,EXEMPT_E,NO_ENTRIES_E,INSCOPE_M,PROGRESS_M,BASE_pts_M,BEST_M,EXEMPT_M,NO_ENTRIES_M,BEST_L3M,InScope_L3M,ACH_L3M,Retention_CompletionStatus,AimSize_Final,CoreAimFlag,Ret_Trigger,InScope_ALEV_Ret,Retained_ALEV_Ret,Ret_Assessed_ALEV,InScope_ALEV_2ndYr,Retained_ALEV_2ndYr,InScope_ACAD_Ret,Retained_ACAD_Ret,Ret_Assessed_ACAD,InScope_ACAD_2ndYr,Retained_ACAD_2ndYr,InScope_TLEV_Ret,Retained_TLEV_Ret,Ret_Assessed_TLEV,InScope_TLEV_2ndYr,Retained_TLEV_2ndYr,InScope_AGEN_Ret,Retained_AGEN_Ret,Ret_Assessed_AGEN,InScope_AGEN_2ndYr,Retained_AGEN_2ndYr,InScope_TechCert_Ret,Retained_TechCert_Ret,Ret_Assessed_TechCert,INCLUDE_B3,B3PTSE_B3,INCLUDE_AAB,AAB_FAC,KS4_Year_Calc
CYP0000052,Antilles,Wedge,M,20/07/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,2043030161,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.94,1,0,0,0,0,0,0,8X40Q08K,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000054,Troi,Deanna,M,13/06/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,4256292393,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9UMRLH0L,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000056,Lovegood,Baldrick,M,29/09/2007,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,1651662547,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,WQVC8D1X,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000058,Solo,Tasha,F,29/04/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,8252816758,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,YKB1RY7G,0,0,0,0,,1,0,0,0,0,,1,1,1,1,1,0.35,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2025
CYP0000060,Troi,Minnie,F,07/05/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,1521521078,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7KZQSSRE,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000062,Janeway,Kathryn,F,16/03/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,5212581851,1,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45NL015B,1,-2.55,3.55,1,,0,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.25,1,0,2025
CYP0000064,Meldrew,Beatrice,F,25/02/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9426850694,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Z1BWS6K3,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,2025
CYP0000066,Clegg,Baldrick,M,26/12/2007,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,9503787171,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6V7HC46L,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,1,2024
CYP0000068,Imwe,Molly,F,21/01/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,2952996248,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,H5MF6A5E,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000070,Crusher,Chirrut,M,10/05/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,2905085701,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2DY5U5Q6,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000072,Spencer,Penelope,F,06/07/2007,18,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,6636925105,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,XA74KGZL,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,2023
CYP0000074,Chekov,Fawlty,M,06/02/2008,17,501,,1,1,1,SC,SC,SC,8604070,142313,10004270,1195066088,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VV0QDAM3,1,0.79,2.21,3,,0,1,0.11,2.89,3,,0,0,0,0,1,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2024
